id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
182092310	SALES_RESIDENTIAL	Modern Two-Story Gem in Central Gungahlin	$560,000	2023-11-16 09:12:01	2024-01-19 08:47:32	70/10 Hinder Street	Gungahlin	ACT	2912	-35.1851798649207	149.136224186882	UNIT	643351	Agent	Blackshaw Belconnen	Matt Sebbens	2.0	2	2	3.0		['ALLOCATED_CAR_SPACE']
182092338	SALES_RESIDENTIAL	Spacious Ground Floor 2 Bedroom Apartment On The Edge Of Woden Plaza	Auction 24/02/24	2023-11-16 07:52:01	2024-02-02 14:15:32	10/6 MacLaurin Crescent	Chifley	ACT	2606	-35.3509302261028	149.084247122318	APARTMENT	166096	Agent	Paul & Robyn Sutton Properties	Paul Sutton	2.0	1	1	6.0		[]
182092378	SALES_RESIDENTIAL	Perfect property for two in the heart of the City with views of Mt. Ainslie.	For Sale $749,000	2023-11-16 00:00:00	2024-05-17 16:28:00	1211/39 London Circuit	City	ACT	2601	-35.2794902155719	149.126768347708	APARTMENT	1036613	Agent	Independent North	Chris Uren	2.0	2	1	6.0		['ALLOCATED_CAR_SPACE']
182092430	SALES_RESIDENTIAL	Why live anywhere else	$745,000	2023-11-16 08:22:01	2024-05-08 10:20:22	33/17 Eldridge Crescent	Garran	ACT	2605	-35.3445142634593	149.106652409921	UNIT	63	Agent	Maloney's the Estate Agent	Peter Maloney	3.0	2	2	6.0		[]
182092528	SALES_RESIDENTIAL	Polished form and refined function in elevated north Wright	Offers over $1,499,000	2023-11-16 10:02:00	2024-01-31 08:32:38	24 Porter Street	Wright	ACT	2611	-35.3103584287872	149.027742626112	HOUSE	558799	Agent	Irwin Property	Jonathan Irwin	4.0	2	2	6.0	486.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'BROADBAND', 'DISHWASHER', 'GARDEN_SHED', 'OUTDOOR_ENTERTAINING_AREA', 'RUMPUS_ROOM']
182092587	SALES_RESIDENTIAL	Stylish and Spacious Townhouse	$875,000	2023-11-16 09:22:11	2024-03-06 16:11:00	338 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.1866211640141	149.152117200238	TOWNHOUSE	63	Agent	Maloney's the Estate Agent	Peter Maloney	4.0	2	2	5.5	231.0	[]
182094152	SALES_RESIDENTIAL	Executive north facing ground floor apartment	Offers over $549,900	2023-11-16 14:52:06	2024-05-15 10:39:13	G04/4 Grazier Lane	Belconnen	ACT	2617	-35.2402671	149.0727375	APARTMENT	854944	Agent	Blackshaw Woden	Belinda Riding	2.0	2	1	6.0		['ALLOCATED_CAR_SPACE']
182094289	SALES_RESIDENTIAL	Luxury living in the heart of Taylor	$1,900,000+	2023-11-16 15:02:03	2024-03-20 11:18:47	68 Harry Seidler Crescent	Taylor	ACT	2913	-35.1439905873786	149.096236944122	HOUSE	956913	Agent	MRKT Property	Jayson Bush	4.0	3	2	6.0	634.0	['ALARM']
182094512	SALES_RESIDENTIAL	One Of The Finest Townhouses	$1,450,000+	2023-11-16 15:22:07	2024-10-31 12:49:29	59 Forbes Street	Turner	ACT	2612	-35.2620033334155	149.130089187213	TOWNHOUSE	915643	Agent	VERV Property	Sharna Sinclair	3.0	2	3	6.0	3530.0	[]
182094923	SALES_RESIDENTIAL	Spacious 3 Bedroom Home in the heart of Narrabundah	$615,000 - $634,000	2023-11-16 00:00:00	2024-05-30 16:32:16	21/51 Leahy Close	Narrabundah	ACT	2604	-35.3449380268482	149.143564925616	APARTMENT	98	Agent	LJ Hooker Manuka	Stephen Thompson	3.0	2	2	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
182095068	SALES_RESIDENTIAL	A lifestyle by design and a home that reflects exactly that.	$1,595,000+	2023-11-16 16:32:52	2024-01-08 09:17:14	68 Dumas Street	McKellar	ACT	2617	-35.221604486796	149.072430597419	HOUSE	700494	Agent	Hive Property	Josh Morrissey	5.0	3	4	2.0	768.0	['ALLOCATED_CAR_SPACE']
182095236	SALES_RESIDENTIAL	Walk to work and live in style. You can have both.	By Negotiation	2023-11-16 16:52:01	2024-08-01 10:47:03	31 Batman Street	Braddon	ACT	2612	-35.2758719627141	149.140698183682	HOUSE	700494	Agent	Hive Property	Josh Morrissey	4.0	2	2	5.5	541.0	['ALLOCATED_CAR_SPACE']
182096662	SALES_RESIDENTIAL	Lakeside Living & Stylish Comfort!	$675,000+	2023-11-17 10:12:08	2024-06-26 12:44:03	131/161 Mortimer Lewis Drive	Greenway	ACT	2900	-35.4084454007714	149.071835575579	TOWNHOUSE	533949	Agent	Agent Team Canberra	Steve Lowe	3.0	2	2	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'DISHWASHER']
182096714	SALES_RESIDENTIAL	Spacious and Versatile Entertainer's Abode	$1,150,000	2023-11-17 11:02:01	2024-01-11 09:17:47	9 Newcombe Street	Googong	NSW	2620	-35.4197885906583	149.221540754064	HOUSE	846943	Agent	Belle Property Queanbeyan	Will Peterson	4.0	2	2		480.0	[]
182097112	SALES_RESIDENTIAL	Love a new beginning	Auction 09/03/24	2023-11-17 12:02:03	2024-02-14 16:44:25	120/230 Flemington Road	Harrison	ACT	2914	-35.1932764376595	149.152100025001	APARTMENT	876743	Agent	Canberry Properties	Curtis Dong	2.0	2	2	6.0		[]
182097526	SALES_RESIDENTIAL	Two properties for the price of one - Pay 5% at exchange with the balance at settlement (No strata fees)	$1,249,000	2023-11-17 12:12:01	2024-01-29 14:30:30	53 Keith Bain Crescent	Whitlam	ACT	2611	-35.2758507	149.0411685	HOUSE	1004153	Agent	Altair Property	Rahul Mehta	6.0	3	2	6.0	320.0	[]
182098295	SALES_RESIDENTIAL	Top floor North-East facing unit, perfect first home or investment opportunity	$490,000	2023-11-17 15:02:12	2024-04-12 13:32:55	913/335 Anketell Street	Greenway	ACT	2900	-35.4224737256734	149.073622597378	UNIT	917333	Agent	The Property Collective	Sean Hegan	2.0	2	1	6.0		['ALLOCATED_CAR_SPACE']
182098393	SALES_RESIDENTIAL	Prized NCA land in the heart of the Parliamentary triangle.	By Negotiation	2023-11-17 15:52:07	2024-03-06 09:21:59	12 Hobart Avenue	Forrest	ACT	2603	-35.314725517189	149.124315992957	HOUSE	700494	Agent	Hive Property	Josh Morrissey	4.0	2	2	2.5	1232.0	['ALLOCATED_CAR_SPACE']
182098897	SALES_RESIDENTIAL	Immaculate home perfectly positioned in the much-desired suburb of Franklin.	1,069,000+	2024-01-10 12:51:06		3 Joan Bradley Street	Franklin	ACT	2913	-35.1946290210959	149.143913773498	HOUSE	939233	Agent	Confidence Real Estate	Anish Sebastian	4.0	2	2	6.0	381.0	[]
182100157	SALES_RESIDENTIAL	Single level unique family home	By Negotiation	2023-11-18 07:42:01	2024-03-21 12:30:31	59 Dobbin Circuit	Nicholls	ACT	2913	-35.1843447657057	149.090834595059	HOUSE	572389	Agent	Belle Property Canberra	Josh Yewdall	5.0	2	2	4.0	650.0	[]
182101487	SALES_RESIDENTIAL	Sunny and Private Outdoor Space	$746,000	2024-02-22 10:20:26		Whitlam - Feels like home - Block 17 Section 87 - 369m2	Whitlam	ACT	2611	-35.27704162	149.03593218	LAND	699043	Agent	Suburban Land Agency	SLA Sales Team		0	0			[]
182106644	SALES_RESIDENTIAL	Executive Townhouse in the heart of Braddon	$799,000 +	2023-11-21 15:42:01	2024-07-18 17:15:03	1/48 Ijong Street	Braddon	ACT	2612	-35.2655108259685	149.134557313127	TOWNHOUSE	563089	Agent	Town Residential	Kostya Logvinov	3.0	2	2	6.0	613.0	[]
182107252	SALES_RESIDENTIAL	The Ridge: Contemporary Living Redefined	Offers over $860,000	2023-11-22 12:10:59	2024-02-02 11:23:28	52/67 Negus Crescent	Watson	ACT	2602	-35.2330430423452	149.16436396522	TOWNHOUSE	1036613	Agent	Independent North	Tammy Bush	3.0	2	2	6.0		[]
182109250	SALES_RESIDENTIAL	3 Bedroom - BRAND NEW TOWNHOMES - MOVE IN NOW	$659,900+	2023-11-28 21:51:40	2024-02-26 00:15:00	Allegro - 3 bed with single car garage plus car space	Throsby	ACT	2914	-35.1930942258489	149.161882632779	OTHER	615239	Agent	Elly Property Group	Branko Laic	3.0	2	2	7.9		['ALLOCATED_CAR_SPACE']
182110486	SALES_RESIDENTIAL	Embrace Space - Generously Proportioned New Apartment	$605,000+	2023-11-22 14:39:19	2024-05-20 00:38:00	The Establishment - 814/90 Swain Street	Gungahlin	ACT	2912	-35.1804890162095	149.133052705862	APARTMENT	220765	Agent	GEOCON	Ray Moon - Independent Property Group	2.0	2	2	7.2		[]
182113416	SALES_RESIDENTIAL	ALLEGRO - 3 BEDROOM	$699,900+	2024-05-23 22:56:44	2024-11-19 00:31:01	Allegro - 3 bed with single car garage plus car space	Throsby	ACT	2914	-35.1930942258489	149.161882632779	OTHER	615239	Agent	Elly Property Group	Sales Team	3.0	2	2	7.9		['ALLOCATED_CAR_SPACE']
182113507	SALES_RESIDENTIAL	Large, level 1,067m2 block with three-car garage	$1,149,000	2023-11-23 06:42:00	2024-01-30 08:55:38	167 Belconnen Way	Hawker	ACT	2614	-35.2405981975682	149.032034058278	HOUSE	1624	Agent	Blackshaw Gungahlin	Michael Braddon	4.0	2	3	2.0	1076.0	[]
182113558	SALES_RESIDENTIAL	Sophisticated Style Meets Lifestyle Living	Auction 03/02/24	2023-11-23 09:22:01	2024-01-11 09:22:28	401/1 The Causeway	Kingston	ACT	2604	-35.3173050608771	149.14965031795	APARTMENT	80917	Agent	Ray White Canberra	Treston Bamber	2.0	2	2	6.0		[]
182113599	SALES_RESIDENTIAL	Great value never last long - Be quick	$950,000	2023-11-23 08:23:36	2024-04-18 09:04:45	26A Eggleston Crescent	Chifley	ACT	2606	-35.3501859206048	149.074998266744	HOUSE	682863	Agent	Hayman Partners	Brett Hayman	3.0	2	2	4.5		['STUDY']
182113637	SALES_RESIDENTIAL	Contemporary, North Facing Apartment	$1,199,000	2023-11-24 07:30:01	2024-02-29 10:47:49	19/2 Light Street	Griffith	ACT	2603	-35.3221956154858	149.136177921589	APARTMENT	866913	Agent	Morris Property Group	Michael Morris	3.0	2	2	6.0		['ALLOCATED_CAR_SPACE']
182113638	SALES_RESIDENTIAL	The Establishment - 103/90 Swain Street	$470,000+	2023-11-23 10:01:19	2024-02-21 00:15:00	The Establishment - Brand new 2 bed in Town Centre	Gungahlin	ACT	2912	-35.1804890162095	149.133052705862	APARTMENT	220765	Agent	GEOCON	Dimitri Georgalis - One Agency Brindabella	2.0	1	1	6.9		[]
182113805	SALES_RESIDENTIAL	Spacious and elevated family living	$1,100,000 - $1,130,000	2023-11-23 09:52:07	2024-02-06 08:47:15	26 Numiari Street	Bonner	ACT	2914	-35.1572438286337	149.140901669033	HOUSE	558799	Agent	Irwin Property	Jonathan Irwin	4.0	2	2	4.5	525.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND', 'DISHWASHER', 'GARDEN_SHED', 'OUTDOOR_ENTERTAINING_AREA']
182113827	SALES_RESIDENTIAL	Ultimate Family Living	Auction 03/02/24	2023-11-23 08:52:03	2024-01-10 13:54:46	89 Investigator Street	Red Hill	ACT	2603	-35.3434009525234	149.133631278135	HOUSE	98	Agent	LJ Hooker Manuka	Samuel Thompson	4.0	2	2	3.5		['DISHWASHER']
182113907	SALES_RESIDENTIAL	Brand new, ground floor, north-facing 2 bedroom apartment.	$599,000+	2023-11-27 11:52:42	2024-11-21 01:13:40	The Establishment - G03/90 Swain Street	Gungahlin	ACT	2912	-35.1804890162095	149.133052705862	APARTMENT	1038584	Agent	One Agency Brindabella	Dimitri Georgalis	2	2	2	6.8		['OUTDOOR_ENTERTAINING_AREA', 'SWIMMING_POOL']
182113987	SALES_RESIDENTIAL	Beautifully crafted single level home with no amenity spared.	$3,250,000+	2023-11-23 10:52:03	2024-01-17 12:01:11	1 Frome Street	Narrabundah	ACT	2604	-35.3282674079354	149.147892133301	HOUSE	700494	Agent	Hive Property	Josh Morrissey	4.0	3	5	5.0	1221.0	['ALLOCATED_CAR_SPACE', 'STUDY']
182114057	SALES_RESIDENTIAL	Brand New Architecturally Stunning Home	$1,665,000	2023-11-23 10:12:07	2024-02-22 15:54:05	17 Arkwookerum Street	Whitlam	ACT	2611	-35.2778878123883	149.037565557412	HOUSE	915643	Agent	VERV Property	Jason Roses	5.0	2	2	6.5	523.0	[]
182114128	SALES_RESIDENTIAL	Turnkey Dual Occupancy in Elevate Pocket	$895,000 - $945,000	2023-11-23 11:02:11	2024-01-11 14:28:48	1/163 Waterfall Drive	Jerrabomberra	NSW	2619	-35.4039447672263	149.193996000809	HOUSE	846943	Agent	Belle Property Queanbeyan	Dan McAlpine	3.0	2	2		490.0	[]
182114653	SALES_RESIDENTIAL	Elegant two bedroom apartment showcasing the best of Canberra's City life	$695,000+	2023-11-23 00:00:00	2024-08-08 16:37:32	603/240 Bunda Street	City	ACT	2601	-35.2816624588238	149.134310738776	HOUSE	80917	Agent	Ray White Canberra	Vince Qi	2.0	2	1	6.0	4180.0	['DOUBLE_GLAZED_WINDOWS', 'HOPPER', 'OFF_STREET_PARKING', 'UNDERGROUND_PARKING']
182116672	SALES_RESIDENTIAL	Ultra-modern, brand new design offering location and sophistication	$1,149,000	2023-11-23 17:52:03	2024-01-31 13:53:56	27 Halliday Street	Googong	NSW	2620	-35.4265531965158	149.222074728456	HOUSE	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	"Luigi ""Lou"" Baldan"	4.0	2	2			[]
182116776	SALES_RESIDENTIAL	Large 4-bedroom home situated on a RZ2 block with outstanding Energy Efficient features & modern custom kitchen	Offers Over $939,000	2023-11-23 17:22:03	2024-02-01 16:50:23	4 Beaurepaire Crescent	Holt	ACT	2615	-35.2264709335452	149.016385754928	HOUSE	917333	Agent	The Property Collective	Sean Hegan	4.0	2	2	4.5	987.0	[]
182117625	SALES_RESIDENTIAL	Connecting you to: The home that ticks all the boxes	$1,600,000 - $1,700,000	2023-11-24 09:52:02	2024-05-01 11:31:52	20 Wilkins Way	Googong	NSW	2620	-35.4227430390073	149.239553980653	HOUSE	963233	Agent	Connected Agency	Joel Beard	5.0	4	2		714.0	[]
182117767	SALES_RESIDENTIAL	Solid brick, with Willemsen design flair.	$599,000+	2023-11-24 09:52:12	2024-01-30 14:26:52	37/94 Giles Street	Kingston	ACT	2604	-35.314251123524	149.143589242268	APARTMENT	50	Agent	PURNELL	Nick Purnell	2.0	1	1	6.0		['DISHWASHER']
182117989	SALES_RESIDENTIAL	Featuring 4 spacious bedrooms, 3 elegant bathrooms, and a secure lock-up double garage	$1,399,900	2024-08-14 13:23:04	2024-11-12 00:50:40	Banksia - Residence 25 /Jackonia St WHITLAM, ACT 2611	Whitlam	ACT	2611	-35.2777500393826	149.040715635005	TOWNHOUSE	863374	Agent	Above Property Group	Matt Nicholls	4.0	3	2	6.1	5379.0	[]
182118583	SALES_RESIDENTIAL	Embrace Luxury this Family Christmas!	$1,149,000+	2023-11-24 13:32:08	2024-03-12 14:13:43	9 Shugg Street	Taylor	ACT	2913	-35.152232438814	149.106459410386	HOUSE	939233	Agent	Confidence Real Estate	Pratish Rijal	4.0	3	2	6.0	420.0	[]
182118593	SALES_RESIDENTIAL	Make The Right Move To Wright	$495,000+	2024-01-31 14:11:02		145/41 Philip Hodgins Street	Wright	ACT	2611	-35.3176288944158	149.03294823263	UNIT	377855	Agent	My Morris	Sandy Morris	2.0	2	1	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
182118728	SALES_RESIDENTIAL	My versatile offering	$795,000	2023-12-01 09:30:37	2024-02-08 09:22:33	23 Perrin Circuit	Banks	ACT	2906	-35.4665170455662	149.097097695646	HOUSE	377855	Agent	My Morris	Sandy Morris	3.0	2	0	4.0	718.0	[]
182120094	SALES_RESIDENTIAL	Discover the Charm of Rural Living with this Exceptional New Property Listing!	$530,000	2023-11-24 18:22:01	2024-06-13 09:33:47	43 Mirrormere Road	Burra	NSW	2620	-35.593029	149.2327408	RURAL	572389	Agent	Belle Property Canberra	Samantha Linsdell	0.0	0	0		35000.0	[]
182120755	SALES_RESIDENTIAL	Discover Modern Luxury in Denman Prospect	Auction 10/02/24	2023-11-27 11:02:07	2024-01-18 09:06:45	37/1 Greenwood Street	Denman Prospect	ACT	2611	-35.2995337608774	149.032120896155	TOWNHOUSE	928774	Agent	Bastion Property Group	Richard King	3.0	2	2	6.0		[]
182125237	SALES_RESIDENTIAL	A meticulously maintained haven in a friendly community setting.	$715,000+	2024-01-11 08:01:44		31/23 Jondol Place	Isabella Plains	ACT	2905	-35.4235562234995	149.083226343402	TOWNHOUSE	936503	Agent	Solely Properties	Andrew Thorpe	3.0	1	2	3.5		['AIR_CONDITIONING_REVERSE_CYCLE', 'CEILING_FANS', 'DINING_ROOM', 'DISHWASHER', 'ELECTRIC_GARAGE_DOORS', 'ENCLOSED_BACKYARD', 'FAMILY_ROOM', 'FORMAL_LOUNGE_ROOM', 'GARDEN_SHED', 'PERGOLA', 'SEPARATE_TOILET', 'SHOWER', 'SOLAR_PANELS', 'WALK_IN_PANTRY']
182125267	SALES_RESIDENTIAL	New Display Now Open	$599,900	2023-12-01 14:00:39	2024-08-27 00:19:10	Renaissance - 84/5 Light Street	Griffith	ACT	2603	-35.3210540400516	149.135458562388	APARTMENT	866913	Agent	Morris Property Group	Penny Zheng	1.0	1	1	6.5		['ALLOCATED_CAR_SPACE']
182125456	SALES_RESIDENTIAL	Great Value 2 Bedroom Apartment | New Display Now Open	$669,900	2023-11-28 12:05:44	2024-10-10 16:24:22	Renaissance - 205/1 Light Street	Griffith	ACT	2603	-35.3210540400516	149.135458562388	APARTMENT	866913	Agent	Morris Property Group	Penny Zheng	2.0	1	1	6.5		[]
182126148	SALES_RESIDENTIAL	The Establishment - Type A.1G	$472,900	2024-03-22 09:22:29		The Establishment - Type A.1G - 1409/90 Swain Street	Gungahlin	ACT	2912	-35.1804890162095	149.133052705862	APARTMENT	220765	Agent	GEOCON	Dimitri Georgalis - One Agency Brindabella	1.0	1	0	6.1		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
182126149	SALES_RESIDENTIAL	3 Bedroom with large tandem garage	$759,900+	2024-07-26 20:31:44	2024-11-22 00:32:10	Allegro - 3 Bed, 2,5 bath with oversized double garage	Throsby	ACT	2914	-35.1930942258489	149.161882632779	OTHER	615239	Agent	Elly Property Group	Sales Team	3	2	2	7.7		[]
182129078	SALES_RESIDENTIAL	Final stage - now selling	$634,900	2023-11-30 12:09:09	2024-02-28 00:15:00	Norrebro - Unit 42, 1 Bunninyong Beechworth Street, Watson	Watson	ACT	2602	-35.232306	149.1611393	UNIT	687413	Agent	Blackshaw Projects	Robert Peaker		0	0	6.0		['NEW_CONSTRUCTION']
182129207	SALES_RESIDENTIAL	Display Now Open Every Saturday 10am-2pm and Sunday 10am-12pm	$809,900	2023-11-29 11:28:56	2024-09-25 00:47:20	Acacia - UNIT 4/ 50 Maymuru Way WHITLAM, ACT 2611	Whitlam	ACT	2611	-35.27586	149.044	TOWNHOUSE	863374	Agent	Above Property Group	Joy Cui	2.0	2	2			[]
182129208	SALES_RESIDENTIAL	This large 3 bedroom plus separate, fully self contained studio, is a must see.	$1,289,900	2023-11-29 11:29:50	2024-11-20 00:54:11	Acacia - UNIT 21/50 Maymuru Way WHITLAM, ACT 2611	Whitlam	ACT	2611	-35.27586	149.044	TOWNHOUSE	863374	Agent	Above Property Group	Joy Cui	4.0	3	2	7.0		[]
182129326	SALES_RESIDENTIAL	Display Now Open Every Sunday 11am-1pm!	$1,510,000	2023-11-29 11:30:29	2024-06-27 16:01:39	Acacia - UNIT 10/ Maymuru Way WHITLAM, ACT 2611	Whitlam	ACT	2611	-35.27586	149.044	TOWNHOUSE	863374	Agent	Above Property Group	Matt Nicholls	4.0	3	2			[]
182129696	SALES_RESIDENTIAL	Corner apartment ideal for entertaining	$827,900	2023-11-29 12:42:14	2024-02-27 00:15:01	The Sullivan at Northbourne Village - 205/100 De Burgh St	Lyneham	ACT	2602	-35.2545253	149.132267	APARTMENT	510357	Agent	JWLand Development	Sarah Chan	2.0	2	2	6.0		[]
182129697	SALES_RESIDENTIAL	Visit our display apartment located on Sutherland Crescent, Taylor (opposite Margaret Hendry School)	$654,000	2023-11-30 08:35:03	2024-02-14 10:46:39	SkyHaus - Display Apartment Now Open	Taylor	ACT	2913	-35.152311152176	149.115167479104	OTHER	1023923	Agent	Courtside Property Group	Nic Geou	2.0	2	2	6.0		[]
182129701	SALES_RESIDENTIAL	New Display Now Open	$799,900	2023-12-01 14:26:34	2024-02-29 00:15:00	Renaissance - Light St Park Views | East Aspect	Griffith	ACT	2603	-35.3210540400516	149.135458562388	APARTMENT	866913	Agent	Morris Property Group	Michael Morris	2.0	2	2	6.5		['ALLOCATED_CAR_SPACE']
182129709	SALES_RESIDENTIAL	Final stage - now selling	$479,900	2023-11-30 12:09:05	2024-05-28 00:42:20	Norrebro - Unit 23, 1 Bunninyong Beechworth Street, Watson	Watson	ACT	2602	-35.232306	149.1611393	UNIT	687413	Agent	Blackshaw Projects	Robert Peaker	1.0	1	1	6.0		['ALLOCATED_CAR_SPACE', 'NEW_CONSTRUCTION', 'STUDY']
182129881	SALES_RESIDENTIAL	Courtyard Garage and Ground Floor	$725,000+	2023-11-29 13:51:08	2024-02-14 11:14:49	8/10 Ovens Street	Griffith	ACT	2603	-35.3186295954138	149.139047056409	APARTMENT	572389	Agent	Belle Property Canberra	Steph Hoss	2.0	2	1	4.0		[]
182130496	SALES_RESIDENTIAL	Welcome to contemporary apartment living with a large personality!	$379,000 - $405,000	2023-11-29 14:51:13	2024-01-08 09:23:58	9/78 Derrima Road	Queanbeyan	NSW	2620	-35.3431608	149.2227692	APARTMENT	678483	Agent	Fuse Property	Fuse Property Sales Team	1.0	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
182132647	SALES_RESIDENTIAL	Delightlful dual-occupancy packed full of features	$665,000+	2023-11-30 00:00:00	2024-02-08 11:21:19	22 Bottrill Street	Bonython	ACT	2905	-35.4287427473968	149.07852465998	DUPLEX	80917	Agent	Ray White Canberra	Alec Brown	3.0	1	2	4.0	377.0	['ALLOCATED_CAR_SPACE']
182132706	SALES_RESIDENTIAL	Sleek Fully Furnished Offering in Midnight	Offers Over $589,000	2023-11-30 14:21:33	2024-01-15 09:42:12	101/1 Elouera Street	Braddon	ACT	2612	-35.2725992068352	149.130911285604	APARTMENT	709273	Agent	Carter and Co Agents	James Carter And Nik Brozinic	2.0	2	1	6.0		[]
182132775	SALES_RESIDENTIAL	The Picture window home - Separate title townhouse with Mountain views!	Auction 15/02/24	2023-11-30 12:20:45	2024-01-11 09:26:42	19 Cameleer Lane	Strathnairn	ACT	2615	-35.2243434682204	148.990427103514	HOUSE	917333	Agent	The Property Collective	Lauren Laing	3.0	2	2	6.0	179.0	[]
182132838	SALES_RESIDENTIAL	Lifestyle & Location, the one you've been waiting for.	Auction 15/02/24	2023-11-30 15:40:47	2024-01-17 08:38:12	12/128 Easty Street	Phillip	ACT	2606	-35.3482754970907	149.090989232623	TOWNHOUSE	917333	Agent	The Property Collective	Lauren Laing	3.0	3	2	4.0		[]
182133215	SALES_RESIDENTIAL	Large 1 bed + Study - Urban Sophistication on Lonsdale Street	Offers Over $539,000	2023-11-30 14:41:45	2024-01-15 09:42:48	22/30 Lonsdale Street	Braddon	ACT	2612	-35.2718832663471	149.133401484382	APARTMENT	709273	Agent	Carter and Co Agents	James Carter And Nik Brozinic	1.0	1	1	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
182133614	SALES_RESIDENTIAL	Rise in this Tri-level Townhouse	Auction 24/04/24	2023-11-30 00:00:00	2024-03-21 11:39:35	27/17 Thynne Street	Bruce	ACT	2617	-35.2421205783595	149.094007383336	TOWNHOUSE	572	Agent	LJ Hooker Dickson	Ryan Hedley	4.0	3	2	6.0		[]
182133864	SALES_RESIDENTIAL	Brand New & Ready to Move In!	$1,195,000 - $1,275,000	2023-11-30 15:41:45	2024-02-01 16:01:45	30 Horton Street	Googong	NSW	2620	-35.426009353931	149.223124985665	HOUSE	700494	Agent	Hive Property	Eva Bono	4.0	2	2			['ALLOCATED_CAR_SPACE']
182134920	SALES_RESIDENTIAL	Spacious family home, perfect for entertaining, this home overlooks a paved outdoor oasis and an inviting inground solar-heated swimming pool.	$1,375,000-$1,450,000	2023-11-30 18:00:32	2024-01-18 11:32:38	93 Bicentennial Drive	Jerrabomberra	NSW	2619	-35.3890880516478	149.199029813752	HOUSE	12	Agent	Blackshaw Manuka	Christine Bassingthwaighte	4.0	2	3	0.0	932.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'STUDY']
182135872	SALES_RESIDENTIAL	Exceptional 1 bedroom apartment with massive views!	$479,000	2023-12-01 11:20:50	2024-02-02 11:07:41	807/241 Northbourne Avenue	Lyneham	ACT	2602	-35.2588702420194	149.131710397667	UNIT	1036613	Agent	Independent North	Chris Uren	1.0	1	2	6.0		['ALLOCATED_CAR_SPACE']
182139835	SALES_RESIDENTIAL	2 minutes to Lake Burley Griffin & only 5 minutes to the city - Perfectly positioned 1 bedroom apartment in Canberra's most sought after development.	Offers Over $589,900	2023-12-04 14:01:23	2024-01-17 09:55:34	182/44 Constitution Avenue	Campbell	ACT	2612	-35.2878681	149.1380779	APARTMENT	917333	Agent	The Property Collective	Ben Wilson	1.0	1	1	6.0		['ALLOCATED_CAR_SPACE']
182139846	SALES_RESIDENTIAL	Move in now - Only 3 remaining	$729,000	2024-04-29 12:34:30	2024-07-28 00:43:20	Natura - 69/7 Summerfield Close	Denman Prospect	ACT	2611	-35.2993748747085	149.03177594841	TOWNHOUSE	1035003	Agent	Independent Property Group South	Nicholas Jacob	2.0	2	2	6.0		['AIR_CONDITIONING_SPLIT_SYSTEM', 'BODY_CORPORATE', 'BROADBAND', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'ELECTRIC_GARAGE_DOORS', 'ENTRANCE_HALL', 'FENCING', 'NETWORK_CABLING', 'NEW_CONSTRUCTION', 'OFF_STREET_PARKING', 'OUTDOOR_ENTERTAINING_AREA', 'POWDER_ROOM', 'SEPARATE_TOILET', 'SHOWER', 'SLAB_CONSTRUCTION', 'UNDERGROUND_PARKING']
182140095	SALES_RESIDENTIAL	Two Bedroom Apartment for Sale on Level one!	$469,000 - $499,000	2023-12-04 14:10:52	2024-04-03 14:42:40	65/75 Elizabeth Jolley Crescent	Franklin	ACT	2913	-35.1880287231712	149.144374465109	APARTMENT	888993	Agent	New Door Properties	Yash Sethi	2.0	2	1	6.0		[]
182143922	SALES_RESIDENTIAL	Modern Townhouse for First Home Buyers & Investors !	By Negotiation	2023-12-07 00:00:00	2024-06-26 13:13:35	12/3 Trist Street	Franklin	ACT	2913	-35.1923848	149.1505178	TOWNHOUSE	514317	Agent	Impact Properties Canberra	Raj Sahu	2.0	2	2	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'AIR_CONDITIONING_SPLIT_SYSTEM', 'BROADBAND', 'DISHWASHER', 'FENCING', 'FORMAL_LOUNGE_ROOM', 'SHOWER', 'UNDERGROUND_PARKING']
