id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
183064794	RENTAL_RESIDENTIAL	You'll need a BBQ for this balcony	$490 per week	2025-01-06 10:32:24		19/123 Lowanna Street	Braddon	ACT	2612	-35.2652458994351	149.133138839203	APARTMENT	84655	Agent	MARQ Property	Alex Piatrova	1.0	1	1			[]
183064816	RENTAL_RESIDENTIAL	Modern Comfortable House, Ready for you to Rent!	$840 per week	2025-01-06 12:52:10		252 Glenrock Drive	Googong	NSW	2620	-35.4343287474864	149.226106170572	HOUSE	888993	Agent	New Door Properties	Rentals Team	4.0	2	2		532.0	[]
183064880	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$850 per week  includes gardener	2025-01-04 12:22:05		10 Bobac Street	Googong	NSW	2620	-35.4290221407071	149.228214230494	HOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Susan Craig	4.0	2	2		400.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM']
183064918	RENTAL_RESIDENTIAL	Modern 2 Bedroom Apartment with Beautiful Views!	$580 per week	2025-01-03 19:42:04		1005/2 Grazier Lane	Belconnen	ACT	2617	-35.2403762064943	149.072671442215	APARTMENT	888993	Agent	New Door Properties	Rentals Team	2.0	1	1			[]
183064932	RENTAL_RESIDENTIAL	Fully furnished two bedroom apartment in the heart of Canberra	$630 per week	2025-01-06 10:22:16		77/43 Constitution Avenue	Reid	ACT	2612	-35.2876896602872	149.139033786148	APARTMENT	682863	Agent	Hayman Partners	Jacinda Hledik	2.0	1	1			[]
183064998	RENTAL_RESIDENTIAL	kaleen.home	$700 per week	2025-01-04 09:02:04		7 Liffey Circuit	Kaleen	ACT	2617	-35.2324136422953	149.103681980399	HOUSE	577049	Agent	home.byholly	Jackie Rickman	3.0	1	2	2.5	860.0	[]
183065015	RENTAL_RESIDENTIAL	It Will Be A Delight Living On Wanderlight	$675 per week	2025-01-06 10:27:17		4/11 Wanderlight Ave	Lawson	ACT	2617	-35.2326161487979	149.088774665668	TOWNHOUSE	709273	Agent	Carter and Co Agents	Brandon Carney	3.0	2	2		5693.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'PETS_ALLOWED']
183065047	RENTAL_RESIDENTIAL	Convenience and Style in the Heart of Queanbeyan	$415 per week	2025-01-06 12:03:05		2/200 Crawford Street	Queanbeyan	NSW	2620	-35.3518224378514	149.233597624259	APARTMENT	678483	Agent	Fuse Property	Zoe Stead	1.0	1	0			['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER']
183065061	RENTAL_RESIDENTIAL	Spacious Harrison Townhouse	$750 per week	2025-01-06 09:32:14		66 Sapling Street	Harrison	ACT	2914	-35.1937351883602	149.155386428498	TOWNHOUSE	1624	Agent	Blackshaw Gungahlin	Property Management	4.0	2	2	4.0	369.0	[]
183065062	RENTAL_RESIDENTIAL	Spacious Townhouse	$570 per week	2025-01-06 09:52:04		9/13 Penton Place	Gilmore	ACT	2905	-35.4121282689916	149.131687527043	TOWNHOUSE	1507	Agent	Maloney's Property Management	Ned Hibbert	3.0	2	2		195.0	[]
183065090	RENTAL_RESIDENTIAL	5 bedroom family home in leafy Ainslie	$1,400 per week	2025-01-04 16:42:01		23 Corroboree Park	Ainslie	ACT	2602	-35.2675176119858	149.140993814493	HOUSE	653133	Agent	Bolton & Co O'Connor	John de la Torre	5.0	3	4		1024.0	['ALLOCATED_CAR_SPACE']
183065141	RENTAL_RESIDENTIAL	Prestigiously Located Townhouse In Yarralumla	$1,000 per week	2025-01-06 10:22:14		1/4 Hooker St	Yarralumla	ACT	2600	-35.3059682647117	149.09848607859	TOWNHOUSE	709273	Agent	Carter and Co Agents	Brandon Carney	3.0	2	2		240.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'HEATING_GAS', 'OUTDOOR_ENTERTAINING_AREA', 'PETS_ALLOWED', 'RUMPUS_ROOM']
183065184	RENTAL_RESIDENTIAL	Designer Apartment in the Heart of Braddon	$950 per week	2025-01-06 11:22:28		307/32 Mort Street	Braddon	ACT	2612	-35.2740594831065	149.131749081521	APARTMENT	918253	Agent	VERV Property Management	Louise Calabria	3.0	2	2			[]
183065192	RENTAL_RESIDENTIAL	Family home in lovely location!	$650 per week	2025-01-06 10:27:01		48 Wanderer Circuit	Amaroo	ACT	2914	-35.1694402	149.1177046	HOUSE	584099	Agent	Little Bird Properties	Taye Burgmann	3.0	2	2			['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_GAS', 'OUTDOOR_ENTERTAINING_AREA']
183065222	RENTAL_RESIDENTIAL	Ideal Woden locale	$710 per week	2025-01-06 10:08:36		6 Pridham Street	Farrer	ACT	2607	-35.372718280562	149.096039383232	HOUSE	584099	Agent	Little Bird Properties	Taye Burgmann	3.0	2	1		711.0	[]
183065227	RENTAL_RESIDENTIAL	Fully Furnished 3-bedroom in the Heart of Canberra!	$1300 per week	2025-01-06 12:22:36		120/45 West Row	Canberra	ACT	2601	-35.2786573	149.1275833	APARTMENT	1065329	Agent	NBHD Agency	NBHD Management	3.0	2	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'FULLY_FURNISHED', 'GYM', 'HEATING_CENTRAL']
183065266	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$390 per week	2025-01-06 11:32:18		2/44 Kinkora Place	Queanbeyan	NSW	2620	-35.3476347	149.220174	APARTMENT	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Susan Craig	1.0	1	0			[]
183065292	RENTAL_RESIDENTIAL	Furnished 1-Bedroom Apartment in Prime Braddon Location	$525 pw	2025-01-06 10:32:32		19/10 Ipima Street	Braddon	ACT	2612	-35.2667129772731	149.131926576274	APARTMENT	956913	Agent	MRKT Property	Jess Kercher	1.0	1	1			['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
183065349	RENTAL_RESIDENTIAL	Lake frontage	$620 per week	2025-01-06 10:06:42		4/15 Cynthia Teague Crescent	Greenway	ACT	2900	-35.4217929	149.0739687	TOWNHOUSE	584099	Agent	Little Bird Properties	Taye Burgmann	2.0	2	3			['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER']
183065350	RENTAL_RESIDENTIAL	The Parade	$550 per week	2025-01-06 10:10:09		609/4 Anzac Park	Campbell	ACT	2612	-35.2896388901439	149.142674512939	APARTMENT	584099	Agent	Little Bird Properties	Taye Burgmann	1.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'HEATING_CENTRAL']
183065362	RENTAL_RESIDENTIAL	Light-Filled One Bedroom Apartment - Short Term Lease Available	$510 per week	2025-01-06 14:42:25		51/61 Giles Street	Kingston	ACT	2604	-35.31349548	149.1442956	APARTMENT	572389	Agent	Belle Property Canberra	Stu Hamill	1.0	1	1			['ALLOCATED_CAR_SPACE']
183065363	RENTAL_RESIDENTIAL	Peaceful Three-Bedroom Townhouse	$700 per week	2025-01-06 14:52:01		52/9 Felstead Vista	Denman Prospect	ACT	2611	-35.3000349065965	149.021667039547	TOWNHOUSE	139235	Agent	Archer Canberra	Luke Stevens	3.0	2	2		6906.0	['ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'INTERCOM']
183065367	RENTAL_RESIDENTIAL	Available Now!	$700 per week	2025-01-06 15:31:00		88/39 McIntyre Street	Narrabundah	ACT	2604	-35.3322949649044	149.145165191203	APARTMENT	682863	Agent	Hayman Partners	Bailey Wilson	2.0	2	2			[]
183065369	RENTAL_RESIDENTIAL	Aspen Village	$560 per week	2025-01-06 10:10:52		922/335 Anketell Street	Greenway	ACT	2900	-35.4224737256734	149.073622597378	UNIT	584099	Agent	Little Bird Properties	Taye Burgmann	2.0	2	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_OTHER', 'SWIMMING_POOL']
183065374	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$485 per week pw	2025-01-06 11:52:12		23/179 Melrose Drive	Phillip	ACT	2606	-35.3467774	149.0830048	APARTMENT	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Rentals Team	2.0	1	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
183065398	RENTAL_RESIDENTIAL	Stylish Living Close to Woden	$750 per week	2025-01-06 09:52:23		18B Stevenson Street	Torrens	ACT	2607	-35.3743513371519	149.090003367009	HOUSE	184995	Agent	Distinct	Mary	3.0	2	2	3.5	842.0	[]
183065405	RENTAL_RESIDENTIAL	Fully Furnished and Equipped	$600 per week	2025-01-06 11:21:42		46/11 Kerridge Street	Kingston	ACT	2604	-35.3131699258131	149.14979916782	UNIT	572389	Agent	Belle Property Canberra	Stu Hamill	1.0	1	1	6.0		['ALLOCATED_CAR_SPACE', 'FULLY_FURNISHED']
183065437	RENTAL_RESIDENTIAL	BRIGHT AND SPACIOUS	$600 per week	2025-01-06 11:42:52		9 Perkins Place	Torrens	ACT	2607	-35.371577144959	149.083667769553	DUPLEX	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Queanbeyan Property Management	3.0	1	1		923.0	['AIR_CONDITIONING_SPLIT_SYSTEM']
183065448	RENTAL_RESIDENTIAL	LOCATION & SPACE!	$800 per week	2025-01-06 10:12:14		4 Gratton Place	Isaacs	ACT	2607	-35.3652090033662	149.111456760172	HOUSE	306715	Agent	Cream Residential	Annetta Fiorese	4.0	2	2		547.0	[]
183065457	RENTAL_RESIDENTIAL	LARGE FAMILY HOME	$780 per week	2025-01-16 13:10:48		44 Elliott Street	Crestwood	NSW	2620	-35.3505329880348	149.218216954264	HOUSE	3967	Agent	Blackshaw Queanbeyan & Jerrabomberra	Queanbeyan Property Management	4	3	2		675	['AIR_CONDITIONING_SPLIT_SYSTEM', 'RUMPUS_ROOM', 'STUDY']
183065472	RENTAL_RESIDENTIAL	Simply Stunning!	1100 per week	2025-01-06 13:12:18		43 Cambridge Street	Cook	ACT	2614	-35.2603995349054	149.068405664174	HOUSE	643351	Agent	Blackshaw Belconnen	Molly Uelese	5.0	3	2		906.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183065482	RENTAL_RESIDENTIAL	AVALON COURT	$440 per week	2025-01-06 11:31:10		12a/12 Albermarle Place	Phillip	ACT	2606	-35.347525	149.098077	APARTMENT	854944	Agent	Blackshaw Woden	Property Management	1.0	1	1			[]
183065523	RENTAL_RESIDENTIAL	Kingsborough - Unique Kingston Terrace Living	$950 per week	2025-01-06 11:50:02		G03/10 Parbery Street	Kingston	ACT	2604	-35.3168446	149.1493183	TOWNHOUSE	80917	Agent	Ray White Canberra	Rishika Sharma	3.0	3	2			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'HEATING_CENTRAL']
183065581	RENTAL_RESIDENTIAL	Stunning Three Bedroom Home	$650 per week	2025-01-06 11:42:03		16 Maranboy Street	Fisher	ACT	2611	-35.3607474836374	149.062141898631	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3.0	1	0		794.0	[]
183065615	RENTAL_RESIDENTIAL	Premiere Offering at Wish	$625 per week	2025-01-06 12:32:32		1/9 Thynne Street	Bruce	ACT	2617	-35.2412059446267	149.093814154565	UNIT	572389	Agent	Belle Property Canberra	Stu Hamill	2.0	2	1	6.0		[]
183065672	RENTAL_RESIDENTIAL	Beautiful Family Home	$900 per week	2025-01-06 12:34:04		1 Boree Place	Jerrabomberra	NSW	2619	-35.380087019697	149.209790752711	HOUSE	572389	Agent	Belle Property Canberra	Stu Hamill	4.0	3	2		1156.0	[]
183065680	RENTAL_RESIDENTIAL	Modern 4 Bedroom Family Home	$790 per week	2025-01-06 11:31:11		42 Elia Ware Crescent	Bonner	ACT	2914	-35.1554549010473	149.145714791804	HOUSE	2158	Agent	Brady's Real Estate 	Property Management Team	4.0	2	2		550.0	[]
183065700	RENTAL_RESIDENTIAL	Bright & Versatile 3-Bedroom Townhouse with Office Nook and Outdoor Area	$870 per week	2025-01-06 11:43:06		39/50 Ellenborough Street	Lyneham	ACT	2602	-35.2403216097467	149.128856568398	TOWNHOUSE	184995	Agent	Distinct	Property Management	3.0	2	2		232.0	['ALLOCATED_CAR_SPACE']
183065724	RENTAL_RESIDENTIAL	Convenient Location - Three Bedroom Apartment	$950 per week	2025-01-06 12:32:22		109/81 Constitution Avenue	Campbell	ACT	2612	-35.2919133739003	149.146393958787	APARTMENT	572389	Agent	Belle Property Canberra	Stu Hamill	3.0	2	2	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'GYM']
183065855	RENTAL_RESIDENTIAL	Stylish 1-Bedroom Apartment in the Heart of Canberra – Available Now!	$445 per week	2025-01-06 13:31:49		506/84 Northbourne Ave	Braddon	ACT	2612	-35.2742164	149.1306997	APARTMENT	139235	Agent	Archer Canberra	Luke Stevens	1.0	1	0			['FULLY_FURNISHED']
183065982	RENTAL_RESIDENTIAL	Charming Three-Bedroom Cottage in the Heart of Yarralumla	$780 per week	2025-01-06 14:52:11		8 MacDonnell St	Yarralumla	ACT	2600	-35.3101887682374	149.108201438315	HOUSE	1507	Agent	Maloney's Property Management	Ned Hibbert	3.0	1	1		871.0	[]
183066004	RENTAL_RESIDENTIAL	Peaceful Living in the Heart of Casey	$590 per week	2025-01-06 15:12:44		5 Annie Douglas St	Casey	ACT	2913	-35.1588303582418	149.101485920609	HOUSE	139235	Agent	Archer Canberra	Luke Stevens	3.0	2	1		254.0	[]
183066065	RENTAL_RESIDENTIAL	Perfect Family Home	$630 Per Week	2025-01-06 14:33:03		106 Lambrigg Street	Farrer	ACT	2607	-35.3792141729367	149.105796853634	HOUSE	98	Agent	LJ Hooker Manuka	Amandeep Kaur	3.0	1	1		1264.0	[]
183066079	RENTAL_RESIDENTIAL	Charming and Convenient Living in Narrabundah	$470 per week	2025-01-06 12:04:08		1/6 Iluka Street	Narrabundah	ACT	2604	-35.332489557556	149.153970541994	UNIT	678483	Agent	Fuse Property	Zoe Stead	2.0	1	0			['AIR_CONDITIONING_REVERSE_CYCLE']
183066199	RENTAL_RESIDENTIAL	Campbell’s sought-after Iskia Complex!	$530 Per week	2025-01-06 11:52:28		111/81 Constitution Avenue	Campbell	ACT	2612	-35.2919133739003	149.146393958787	UNIT	50	Agent	PURNELL	PURNELL Leasing Team	1.0	1	1			[]
183066218	RENTAL_RESIDENTIAL	Lifestyle and Convenience!	$495 Per week	2025-01-06 11:52:42		24/109 Canberra Avenue	Griffith	ACT	2603	-35.3216013287863	149.14602789976	APARTMENT	50	Agent	PURNELL	PURNELL Leasing Team	1.0	1	1			[]
183066220	RENTAL_RESIDENTIAL	Stylish 2-Bedroom Home with Modern Amenities and Comfort	$550 per week	2025-01-06 12:44:26		252A Glenrock Drive	Googong	NSW	2620	-35.4343159	149.2261116	HOUSE	888993	Agent	New Door Properties	Rentals Team	2.0	1	1			['ALLOCATED_CAR_SPACE']
183066307	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$450 per week	2025-01-06 13:52:44		Level 2/20/9 Crest Road	Crestwood	NSW	2620	-35.342771	149.2205579	APARTMENT	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Susan Craig	2.0	1	1			[]
183066477	RENTAL_RESIDENTIAL	Perfect for a Single or Couple!	$380 per week	2025-01-06 14:12:17		28/3 Waddell Place	Curtin	ACT	2605	-35.3250134156629	149.080541951965	APARTMENT	682863	Agent	Hayman Partners	Jacinda Hledik	1.0	1	1			['ALLOCATED_CAR_SPACE']
183066492	RENTAL_RESIDENTIAL	2 Bedroom Apartment with Expansive Views Across Canberra	$610 per week	2025-01-06 14:12:09		45/4-6 Jardine Street	Kingston	ACT	2604	-35.3142049185117	149.14035621353	APARTMENT	73	Agent	Luton Properties Manuka	Sandy Sharma	2.0	2	1			['ALLOCATED_CAR_SPACE']
183066507	RENTAL_RESIDENTIAL	Stunning 3-Bedroom Home in Sought-After Narrabundah	$830 per week	2025-01-06 16:54:07		27 Keira St	Narrabundah	ACT	2604	-35.3276054781916	149.150127429745	TOWNHOUSE	139235	Agent	Archer Canberra	Luke Stevens	3.0	2	2		145.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
183066533	RENTAL_RESIDENTIAL	Superb Inner City Living! Fully furnished One Bedroom Apartment with stunning views	$600 per week	2025-01-06 15:30:54		503/102 Northbourne Avenue	Braddon	ACT	2612	-35.2714927908171	149.131082432316	APARTMENT	80917	Agent	Ray White Canberra	Matthew Findley	1.0	1	1			['DISHWASHER', 'FULLY_FURNISHED', 'STUDY']
183066726	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$690 per week	2025-01-06 17:21:29		8/12 Uriarra Road	Queanbeyan	NSW	2620	-35.3461603048253	149.227038594401	TOWNHOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Susan Craig	3.0	3	2		2835.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183066747	RENTAL_RESIDENTIAL	Modern Fully Furnished and Equipped 2 Bedroom Apartment	$620 per week	2025-01-06 18:02:05		13/2 Henshall Way	Macquarie	ACT	2614	-35.2541925960554	149.070485002574	APARTMENT	572389	Agent	Belle Property Canberra	Stu Hamill	2.0	2	2			['FULLY_FURNISHED']
183066750	RENTAL_RESIDENTIAL	Modern 2-Bedroom Apartment: Urban Comfort Redefined	$750 pw	2025-01-06 18:32:02		227/55 Currong Street North	Braddon	ACT	2612	-35.2775291545076	149.135464081169	APARTMENT	889823	Agent	Ruiz Property	Khloe Zhang	2.0	2	2			['AIR_CONDITIONING_EVAPORATIVE', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'HEATING_CENTRAL']
183066779	RENTAL_RESIDENTIAL	Spacious 4-Bedroom Family Home in a Prime Location – Available Now!	$850 per week	2025-01-06 13:43:02		7 Reynolds Street	Curtin	ACT	2605	-35.3220170713091	149.08125855046	HOUSE	139235	Agent	Archer Canberra	Luke Stevens	4.0	2	1		789.0	[]
183066834	RENTAL_RESIDENTIAL	THE HEART OF ALL THE ACTION!	$740 per week	2025-01-06 14:42:34		81 Totterdell Street	Belconnen	ACT	2617	-35.2314665003003	149.059057957714	TOWNHOUSE	80917	Agent	Ray White Canberra	James Kartsonas	3.0	2	2		265.0	['DISHWASHER']
183066835	RENTAL_RESIDENTIAL	Elevate Your Lifestyle: Discover Luxury Living in WOVA: Premier Luxury Awaits!	$620 pw	2025-01-06 15:20:59		506/11 Launceston Street	Phillip	ACT	2606	-35.34046193	149.08332275	APARTMENT	889823	Agent	Ruiz Property	Khloe Zhang	2.0	2	1	6.0		['AIR_CONDITIONING_REVERSE_CYCLE', 'ALARM', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'GYM', 'OUTDOOR_ENTERTAINING_AREA', 'PETS_ALLOWED', 'STUDY', 'SWIMMING_POOL']
183066869	RENTAL_RESIDENTIAL	AVAILABLE FROM 22nd JANUARY	$520 per week	2025-01-06 13:52:09		83/227 Flemington Rd	Franklin	ACT	2913	-35.2024051101304	149.148067566446	APARTMENT	901183	Agent	Edge Sam Buchanan	Sam Buchanan	2.0	1	1			[]
183066929	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK OPEN FOR INSPECTIONS, PLEASE CLICK ON THE BOOK INSPECTION BUTTON OR CONTACT AGENT BUTTON!	$825 per week	2025-01-06 13:53:22		17 Carver Street	Googong	NSW	2620	-35.4244269095	149.23190432	HOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Rentals Team	5.0	2	2		385.0	[]
183066949	RENTAL_RESIDENTIAL	CITY LIVING AT IT'S BEST!	$570 per week	2025-01-06 14:32:40		41/3 London Circuit	City	ACT	2601	-35.2827977226847	149.124944265512	APARTMENT	854944	Agent	Blackshaw Woden	Property Management	1.0	1	1			['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'FULLY_FURNISHED']
183066979	RENTAL_RESIDENTIAL	Single level living	$950 pw	2025-01-06 14:12:03		10 Mackenzie Street	Hackett	ACT	2602	-35.2492915851497	149.166557323802	HOUSE	12	Agent	Blackshaw Manuka	Lauren Myles	3.0	2	2		258.0	['ALLOCATED_CAR_SPACE']
183067018	RENTAL_RESIDENTIAL	Unit 202/17 The Causeway, Kingston, ACT 2604	$530 per week	2025-01-06 14:08:13		202/17 The Causeway	Kingston	ACT	2604	-35.3164901	149.1508458	APARTMENT	157476	PrivateLister	Private Lister			0	0	7.6		[]
183067053	RENTAL_RESIDENTIAL	Brand New at The Melrose	$500 per week	2025-01-06 17:11:37		413/1 Corinna Street	Phillip	ACT	2606	-35.3434090619763	149.08318187296	APARTMENT	519077	Agent	Boris Property	Liz Elliott	1.0	1	1	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183067071	RENTAL_RESIDENTIAL	Welcome to No. 43	$975 pw	2025-01-06 15:21:03		43/ Peter Cullen Way	Wright	ACT	2611	-35.3236841	149.0353425	HOUSE	12	Agent	Blackshaw Manuka	Taylor Sandford	0.0	0	0			[]
183067093	RENTAL_RESIDENTIAL	Easy to maintain 1 bedroom delight	$400 per week	2025-01-06 16:22:12		3/2a Keith Street	Scullin	ACT	2614	-35.2337736	149.0421959	APARTMENT	80917	Agent	Ray White Canberra	Rishika Sharma	1.0	1	1			[]
183067282	RENTAL_RESIDENTIAL	Modern Living at WOVA: 1 bedroom with Additional Study area	$550 pw	2025-01-07 19:20:14		709/2 Furzer Street	Phillip	ACT	2606	-35.34087804	149.08395381	APARTMENT	889823	Agent	Ruiz Property	Kaylee Wang	1.0	1	1	6.0		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'ALLOCATED_CAR_SPACE', 'BROADBAND', 'DISHWASHER', 'GYM', 'PETS_ALLOWED', 'STUDY', 'SWIMMING_POOL']
183067387	RENTAL_RESIDENTIAL	Convenient, Affordable and Great Location	$390 per week	2025-01-06 17:21:23		86/27 Coxen Street	Hughes	ACT	2605	-35.3348047190036	149.09251774535	UNIT	682863	Agent	Hayman Partners	Jacinda Hledik	1.0	1	0			[]
183067446	RENTAL_RESIDENTIAL	Commanding views across Canberra!	$680 per week	2025-01-06 17:31:03		135/7 Irving Street	Phillip	ACT	2606	-35.3387022897308	149.084217367995	APARTMENT	682863	Agent	Hayman Partners	Alex Parkinson	2.0	2	2			[]
183067587	RENTAL_RESIDENTIAL	Perfect Location!	$450 Per week	2025-01-07 09:30:53		45/9 Oxley Street	Griffith	ACT	2603	-35.3189063957701	149.138877383349	APARTMENT	50	Agent	PURNELL	PURNELL Leasing Team	1.0	1	1			[]
183067624	RENTAL_RESIDENTIAL	Two bedrooms with amazing views in the popular Trilogy complex!	$640 per week	2025-01-07 09:02:03		81/7 Irving Street	Phillip	ACT	2606	-35.3387022897308	149.084217367995	UNIT	682863	Agent	Hayman Partners	Jacinda Hledik	2.0	2	2			[]
183067672	RENTAL_RESIDENTIAL	The Melrose - Brand New Three Bedroom Apartment in Woden	$790 per week	2025-01-06 16:42:17		203/1 Corinna St	Phillip	ACT	2606	-35.3434090619763	149.08318187296	APARTMENT	1507	Agent	Maloney's Property Management	Ned Hibbert	3.0	2	2			[]
183067714	RENTAL_RESIDENTIAL	"""Modern Living Redefined! Spacious 4-Bedroom Haven with Alfresco BBQ Bench , Walk-In Pantry & Double Garage – 30 Speargrass Rd, Tralee NSW 2620!"""	$750 per week	2025-01-06 18:02:14		30 Speargrass Road	Tralee	NSW	2620	-35.4059374802072	149.168766072175	HOUSE	992743	Agent	Mainstream Real Estate	Mandeep Kaur	4.0	3	2		601.0	[]
183067719	RENTAL_RESIDENTIAL	Comfort and Convenience in Palmerston 2 Bed | 1 Bath | 1 Car | Townhouse | EER: 2	$560 per week	2025-01-06 16:22:22		13/7 Lofty Close	Palmerston	ACT	2913	-35.192628360625	149.123932501851	TOWNHOUSE	917333	Agent	The Property Collective	Client Concierge	2.0	1	1	2.0	243.0	['ALLOCATED_CAR_SPACE', 'PETS_ALLOWED']
183067733	RENTAL_RESIDENTIAL	Space, comfort and great location	$540 per week	2025-01-06 17:30:45		104/20 Federal Hwy	Watson	ACT	2602	-35.2285679921348	149.155862514854	APARTMENT	633372	Agent	Bolton & Co Gungahlin	Leasing Agent	2.0	2	2			['ALLOCATED_CAR_SPACE']
183067818	RENTAL_RESIDENTIAL	Beautiful Family Home	$830 Per Week	2025-01-06 16:22:28		4 Warup Street	Moncrieff	ACT	2914	-35.1586225893842	149.115653174397	HOUSE	888993	Agent	New Door Properties	Rentals Team	4.0	2	2		422.0	[]
183067829	RENTAL_RESIDENTIAL	TO REGISTER YOUR INTEREST AND BOOK INSPECTION, PLEASE CLICK ON 'BOOK INSPECTION' BUTTON OR EMAIL AGENT BUTTON!	$680 per week	2025-01-06 17:11:24		10/8-10 Erin Street	Queanbeyan	NSW	2620	-35.3468902134096	149.231729104994	TOWNHOUSE	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	Susan Craig	3.0	2	2		170.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183067903	RENTAL_RESIDENTIAL	Move-in ready furnished home with water and internet included!	$760 per week	2025-01-06 17:52:05		79 Kent Street	Deakin	ACT	2600	-35.321926620488	149.098575021652	HOUSE	682863	Agent	Hayman Partners	Jacinda Hledik	2.0	1	1		892.0	[]
183068003	RENTAL_RESIDENTIAL	Three Bedroom House in Prime Position	$715 per week	2025-01-06 17:40:33		4A Gouger Street	Torrens	ACT	2607	-35.3725252063683	149.09117170071	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	3.0	2	1		1126.0	[]
183068098	RENTAL_RESIDENTIAL	Spectacular Home in Holder	$820 per week	2025-01-06 17:22:15		3 Tully Street	Holder	ACT	2611	-35.3314286554099	149.047156762377	HOUSE	682863	Agent	Hayman Partners	Alex Parkinson	4.0	2	2		649.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
183068187	RENTAL_RESIDENTIAL	"""Prince"" Lifestyle Living"	$520 per week	2025-01-07 13:54:09		508/85 Eyre Street	Kingston	ACT	2604	-35.3138357481845	149.148771153634	APARTMENT	572389	Agent	Belle Property Canberra	Stu Hamill	1.0	1	1			['ALLOCATED_CAR_SPACE', 'DISHWASHER']
183068282	RENTAL_RESIDENTIAL	DOCKSIDE KINGSTON - MODERN APARTMENT	$550 per week	2025-01-06 18:02:09		14/27 Eastlake Parade	Kingston	ACT	2604	-35.3120603861312	149.146235615611	APARTMENT	1599	Agent	Luton Weston Creek, Woden & Molonglo Valley	Jacinta Irvin	1.0	1	1	0.0		['ALLOCATED_CAR_SPACE']
